,formattedAddress,location,rating,websiteUri,businessStatus,userRatingCount,displayName,primaryTypeDisplayName,priceRange,postalAddress,reviewSummary,servesVegetarianFood
107,"C. 50 S/N, Miguel Hidalgo, 97220 Mérida, Yuc., Mexico","{'latitude': 20.990560499999997, 'longitude': -89.6488452}",3.1,,OPERATIONAL,39.0,"{'text': 'Starbucks Las Americas', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97220', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Hidalgo', 'addressLines': ['C. 50 S/N']}",,
108,"CALLE 21, Av Miguel Hidalgo 323 A-NO. 323 Y, Miguel Hidalgo, 97220 Mérida, Yuc., Mexico","{'latitude': 20.9908642, 'longitude': -89.6502024}",4.4,https://www.elglobo.com.mx/,OPERATIONAL,1332.0,"{'text': 'El Globo Plaza Royal Mérida', 'languageCode': 'es'}","{'text': 'Bakery', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97220', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['CALLE 21', 'Av Miguel Hidalgo 323 A-NO. 323 Y']}","{'text': {'text': 'People say this pastry shop offers delicious cakes, coffee, and frappes. They also highlight the clean and well-presented atmosphere, and the friendly service.\n\nOther reviews mention the prices can be high.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkxSMjR3dERWYWxQTXlsRFVJd1RYTlE%7CCAIQACorChtyc19oOkxSMjR3dERWYWxQTXlsRFVJd1RYTlESDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56738ec4068245:0x2acdda2d8336481f!9m1!1b1'}",
109,"Plaza Las Américas, Miguel Hidalgo, 97229 Mérida, Yuc., Mexico","{'latitude': 20.9918645, 'longitude': -89.64908109999999}",4.1,,OPERATIONAL,119.0,"{'text': 'YUCHA', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97229', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Hidalgo', 'addressLines': ['Plaza Las Américas']}","{'text': {'text': 'People say this coffee shop offers delicious frappes, especially the taro and cappuccino flavors. They also highlight the friendly and attentive service, and the excellent presentation of the drinks.\n\nOther reviews mention the drinks can be watery.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOi1ZNTNqOHpCald1aGYtMnRKRmE4b2c%7CCAIQACorChtyc19oOi1ZNTNqOHpCald1aGYtMnRKRmE4b2cSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567300312957c9:0xa2a29f1d5e0d9e7e!9m1!1b1'}",
110,"Plaza Dorada, Hidalgo, 97220 Mérida, Yuc., Mexico","{'latitude': 20.9936398, 'longitude': -89.6529771}",4.5,https://www.facebook.com/cielitolindo.coffe,OPERATIONAL,25.0,"{'text': 'Cielito Lindo - Dorada', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '1'}, 'endPrice': {'currencyCode': 'MXN', 'units': '100'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97220', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Hidalgo', 'addressLines': ['Plaza Dorada']}",,
111,"C. 52 234, entre 19 Y 21, Roma, 97218 Mérida, Yuc., Mexico","{'latitude': 20.9902883, 'longitude': -89.64825619999999}",4.9,https://brisaafria.com/,OPERATIONAL,10.0,"{'text': 'Brisa Fría', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '1'}, 'endPrice': {'currencyCode': 'MXN', 'units': '100'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97218', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Roma', 'addressLines': ['C. 52 234, entre 19 Y 21']}",,
112,"C. 35 511, Paseo de las Fuentes, 97225 Mérida, Yuc., Mexico","{'latitude': 20.9873035, 'longitude': -89.64741049999999}",3.0,,OPERATIONAL,2.0,"{'text': 'Yung Masu', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97225', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Paseo de las Fuentes', 'addressLines': ['C. 35 511']}",,
113,"Plaza Las Américas, C. 21 331, Miguel Hidalgo, 97217 Mérida, Yuc., Mexico","{'latitude': 20.9926876, 'longitude': -89.6495532}",4.0,,OPERATIONAL,293.0,"{'text': 'Bubbaplop!', 'languageCode': 'es'}","{'text': 'Tea House', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97217', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Hidalgo', 'addressLines': ['Plaza Las Américas', 'C. 21 331']}",,
114,"Inalámbrica, 97069 Merida, Yucatan, Mexico","{'latitude': 20.984942, 'longitude': -89.6453365}",5.0,,OPERATIONAL,4.0,"{'text': 'Cafetería ""Don plácido""', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'administrativeArea': 'Yucatan', 'locality': 'Merida'}",,
115,"No. 221A L-2 x 36 y, C. 21 38, García Ginerés, 97218 Mérida, Yuc., Mexico","{'latitude': 20.9891658, 'longitude': -89.6414562}",4.0,http://www.facebook.com/CafeteriaLuzMariaCasellas,OPERATIONAL,7.0,"{'text': 'Cafe Luz María Casellas', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'García Ginerés', 'addressLines': ['No. 221A L-2 x 36 y', 'C. 21 38']}",,
116,"C. 22 203D, García Ginerés, 97070 Mérida, Yuc., Mexico","{'latitude': 20.9858604, 'longitude': -89.63419119999999}",5.0,https://www.instagram.com/demitaza?igsh=MWJ6MXZrY2F2d3ZmZw%3D%3D&utm_source=qr,OPERATIONAL,12.0,"{'text': 'Demitaza', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '1'}, 'endPrice': {'currencyCode': 'MXN', 'units': '100'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97070', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['C. 22 203D']}","{'text': {'text': 'People say this espresso bar serves delicious coffee, including flat whites and cold brews. They highlight the warm and tranquil atmosphere, and the friendly and attentive service. They also like the specialty coffee and the pet-friendly policy.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOlhjNXpQUTRuNGZQSnJET2JwUTBBZ1E%7CCAIQACorChtyc19oOlhjNXpQUTRuNGZQSnJET2JwUTBBZ1ESDAig9czHBhDIm5PZAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56732b7908359b:0x4adcb91b0f8cc19!9m1!1b1'}",
117,"C. 36 221, García Ginerés, 97070 Mérida, Yuc., Mexico","{'latitude': 20.9886619, 'longitude': -89.64080419999999}",4.6,https://www.facebook.com/veronica.cafetho.5,OPERATIONAL,148.0,"{'text': 'CAFETHÓ', 'languageCode': 'es'}","{'text': 'Cafeteria', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97070', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'García Ginerés', 'addressLines': ['C. 36 221']}","{'text': {'text': 'People say this cafeteria offers delicious food and drinks, including a red fruit tisane. They highlight the pleasant atmosphere, air conditioning, and enjoyable music. They also like the friendly staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmRrVzltZS1KNTJ6NjNVdDFXOXJFMEE%7CCAIQACorChtyc19oOmRrVzltZS1KNTJ6NjNVdDFXOXJFMEESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5673f24be2140d:0x6ab44ed0a8f2c797!9m1!1b1'}",
118,"C. 16 198M, García Ginerés, 97070 Mérida, Yuc., Mexico","{'latitude': 20.987132499999998, 'longitude': -89.63076079999999}",4.7,https://www.facebook.com/Flores-Cafe-851036948268505/,OPERATIONAL,1013.0,"{'text': 'Flores Café', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97070', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'García Ginerés', 'addressLines': ['C. 16 198M']}","{'text': {'text': 'People say this cafe offers delicious eggs, omelettes, and natural juices, as well as breakfast and lunch packages. They highlight the cozy, tranquil, and romantic atmosphere, with beautiful floral decor and a garden. They also like the attentive and friendly service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmdrc1FPcmJoN3BmMUJ0eXdqYzVRYnc%7CCAIQACorChtyc19oOmdrc1FPcmJoN3BmMUJ0eXdqYzVRYncSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5673fb46aa4767:0x60151ebb49874ce!9m1!1b1'}",True
119,"Av. Colón 363J, García Ginerés, 97070 Mérida, Yuc., Mexico","{'latitude': 20.986871999999998, 'longitude': -89.6245952}",4.4,https://www.estacion72.mx/,OPERATIONAL,551.0,"{'text': 'Estación 72', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97070', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'García Ginerés', 'addressLines': ['Av. Colón 363J']}",,
120,"C. 15 201-E x 20 y 22, García Ginerés, 97070 Mérida, Yuc., Mexico","{'latitude': 20.9906889, 'longitude': -89.6327816}",4.7,https://linktr.ee/donmassucafe,OPERATIONAL,374.0,"{'text': 'Don Massu', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97070', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'García Ginerés', 'addressLines': ['C. 15 201-E x 20 y 22']}","{'text': {'text': 'People say this espresso bar serves delicious chilaquiles, enchiladas, and motuleño eggs. They highlight the fresh ingredients, generous portions, and affordable prices. They also like the pleasant atmosphere and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkZMSUdKdlBoMmVpdGswTzFHZHYwQ3c%7CCAIQACoqChtyc19oOkZMSUdKdlBoMmVpdGswTzFHZHYwQ3cSCwjY2IPHBhCH55hP&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5673890fb50cf5:0xff5c14e7189e1226!9m1!1b1'}",
121,"C. 33ᴰ, Reparto Dolores Patrón, 97070 Mérida, Yuc., Mexico","{'latitude': 20.987970999999998, 'longitude': -89.624685}",4.7,https://www.instagram.com/macchiato.mid/,OPERATIONAL,392.0,"{'text': 'Macchiato', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97070', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Reparto Dolores Patrón', 'addressLines': ['C. 33ᴰ']}",,
122,"C. 18 198, García Ginerés, 97070 Mérida, Yuc., Mexico","{'latitude': 20.9894161, 'longitude': -89.6313024}",4.8,,OPERATIONAL,67.0,"{'text': 'Coffe Mike', 'languageCode': 'es'}","{'text': 'Cafeteria', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97070', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'García Ginerés', 'addressLines': ['C. 18 198']}",,
123,"Calle 21 102, Yucatán, 97050 Mérida, Yuc., Mexico","{'latitude': 20.9943127, 'longitude': -89.62670940000001}",4.6,https://www.instagram.com/calidia.mid?igsh=MWE4ZjlmajUxbnBieA==&utm_source=qr,OPERATIONAL,145.0,"{'text': 'Calidia', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97050', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Yucatán', 'addressLines': ['Calle 21 102']}","{'text': {'text': 'People say this coffee shop offers delicious pastries, bread, and chilaquiles. They highlight the fresh ingredients, balanced flavors, and beautiful presentation, as well as the cozy and charming atmosphere. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOlZhbXJqVnpFbzYwOUQyMEw4NXA3elE%7CCAIQACorChtyc19oOlZhbXJqVnpFbzYwOUQyMEw4NXA3elESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5673000fc3bf65:0xcfb657d4b3c6749f!9m1!1b1'}",
124,"Calle 25 #200 x 18 y 20, García Ginerés, 97070 Mérida, Yuc., Mexico","{'latitude': 20.9859547, 'longitude': -89.6328365}",4.6,,OPERATIONAL,115.0,"{'text': 'Fika Coffee & Tea', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97070', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['Calle 25 #200 x 18 y 20']}","{'text': {'text': 'People say this coffee shop serves delicious cappuccinos and flavorful drinks, including a cold mocha and chai frappe. They highlight the tranquil and fresh atmosphere, and the good value. They also like the attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOktjc3g4UjdCYkZzT0l5ZkRrUW9wUGc%7CCAIQACorChtyc19oOktjc3g4UjdCYkZzT0l5ZkRrUW9wUGcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56750d1b0a9be3:0x8eb5e7897487884c!9m1!1b1'}",
125,"P.º de Montejo 433, Zona Paseo Montejo, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9888798, 'longitude': -89.617227}",4.6,https://www.instagram.com/justo.bread.studio/,OPERATIONAL,639.0,"{'text': 'JUSTO Bread Studio', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['P.º de Montejo 433']}","{'text': {'text': 'People say this cafe offers delicious cinnamon rolls, sandwiches, and grilled cheese, as well as a variety of sweet breads and pastries. They highlight the reasonable prices, the beautiful patio and indoor seating, and the views of the street. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOk5aQjhBU01VU0FYbi1kUXRUTjhqckE%7CCAIQACorChtyc19oOk5aQjhBU01VU0FYbi1kUXRUTjhqckESDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671de433061cf:0x4d8ec356df8e82b0!9m1!1b1'}",
126,"C. 60 326 Col, Alcalá Martín, 97050 Mérida, Yuc., Mexico","{'latitude': 20.992383099999998, 'longitude': -89.6203788}",4.6,,OPERATIONAL,1864.0,"{'text': 'Kadus Bistro', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97050', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Alcalá Martín', 'addressLines': ['C. 60 326 Col']}","{'text': {'text': 'People say this espresso bar offers delicious chilaquiles, paninis, waffles, and a variety of seasonal drinks, including frappes, chai lattes, and smoothies. They highlight the cozy and tranquil atmosphere, perfect for working or relaxing, and the accessible prices. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOlV6R19QQjhBYmFGcEp2THNVUVZBa0E%7CCAIQACorChtyc19oOlV6R19QQjhBYmFGcEp2THNVUVZBa0ESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5677220828bb1b:0x4f7883a01672084d!9m1!1b1'}",
127,"C 54 entre 33 y, Av Pérez Ponce, Zona Paseo Montejo, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9845553, 'longitude': -89.61593119999999}",4.4,,OPERATIONAL,25.0,"{'text': 'Cafetería CMA', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '1'}, 'endPrice': {'currencyCode': 'MXN', 'units': '100'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C 54 entre 33 y', 'Av Pérez Ponce']}",,
128,"Av. Colón 451, Zona Paseo Montejo, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9861112, 'longitude': -89.61888669999999}",3.8,http://www.fiestamericana.com/,OPERATIONAL,45.0,"{'text': 'Kuun by Nespresso', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['Av. Colón 451']}",,
129,"P.º de Montejo 465, Zona Paseo Montejo, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.984962, 'longitude': -89.61813380000001}",4.5,https://www.starbucks.com.mx/,OPERATIONAL,4790.0,"{'text': 'Starbucks Paseo Montejo', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['P.º de Montejo 465']}","{'text': {'text': 'People say this cafe offers delicious coffee, drinks, and food. They highlight the convenient location, the friendly and efficient staff, and the cozy, home-like atmosphere. They also like the outdoor seating and the historic building.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkowcTc0RnRPWnczbE03RDZDNXEtMnc%7CCAIQACorChtyc19oOkowcTc0RnRPWnczbE03RDZDNXEtMncSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567151ca1f4569:0xb73deca9a1a34180!9m1!1b1'}",True
130,"C. 62 33B, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9844762, 'longitude': -89.6218621}",4.8,https://linktr.ee/esquinabarista,OPERATIONAL,112.0,"{'text': 'Esquina Barista - Cafetería', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['C. 62 33B']}","{'text': {'text': 'People say this espresso bar serves delicious coffee, croissants, crepes, and matcha. They highlight the cute interior, the attentive and kind service, and the tranquil vibe. They also like the reasonable prices.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOklQSkMtUUtJQmJBV3RTcjd4eEQwMGc%7CCAIQACorChtyc19oOklQSkMtUUtJQmJBV3RTcjd4eEQwMGcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567717f76b71a7:0x4fc0970094f47882!9m1!1b1'}",False
131,"C. 16 93, Yucatán, 97050 Mérida, Yuc., Mexico","{'latitude': 20.994215699999998, 'longitude': -89.6229689}",4.5,http://ykabcafe.com/,OPERATIONAL,30.0,"{'text': 'YKAB CAFÉ', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97050', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Yucatán', 'addressLines': ['C. 16 93']}",,
132,"Calle 21 105, Itzimná, 97100 Mérida, Yuc., Mexico","{'latitude': 20.9907067, 'longitude': -89.6095102}",4.7,http://www.instagram.com/cafe_mosaico,OPERATIONAL,75.0,"{'text': 'Café Mosaico', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97100', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Itzimná', 'addressLines': ['Calle 21 105']}",,
133,"C. 36 662, Miguel Alemán, 97148 Mérida, Yuc., Mexico","{'latitude': 20.991768999999998, 'longitude': -89.60363799999999}",4.7,,OPERATIONAL,77.0,"{'text': 'Komorebi Café', 'languageCode': 'en'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97148', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Alemán', 'addressLines': ['C. 36 662']}","{'text': {'text': 'People say this restaurant serves delicious matcha, coffee, and traditional Japanese breakfast dishes. They highlight the cozy and charming atmosphere, and the fair prices for the portions. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmd0a01TYUVVR01jMU5YWFBhN0RLZHc%7CCAIQACorChtyc19oOmd0a01TYUVVR01jMU5YWFBhN0RLZHcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671dcdcc340ed:0x27366e3925d5b964!9m1!1b1'}",
134,"C. 27 279, Miguel Alemán, 97148 Mérida, Yuc., Mexico","{'latitude': 20.9887087, 'longitude': -89.60244259999999}",4.7,https://www.facebook.com/share/1Uz2VsC3Ya/?mibextid=wwXIfr,OPERATIONAL,81.0,"{'text': 'Cafetería Fluffy - Brunch, bakery, coffee', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97148', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Alemán', 'addressLines': ['C. 27 279']}","{'text': {'text': 'People say this coffee shop serves delicious chilaquiles, fluffy pancakes, and eggs in a cast iron tomato sauce. They highlight the tranquil and cozy atmosphere, and the fair prices. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmVRQktGeW1WWlJ1UkVyOHVUdGVsWUE%7CCAIQACorChtyc19oOmVRQktGeW1WWlJ1UkVyOHVUdGVsWUESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567118aef25719:0x116c1499da3c76f0!9m1!1b1'}",True
